         241          18
     -13.5649101065775231      -62.5659228167788797      567.2514135224909069
     -13.4755501713812187      -62.5661474097822961      567.2787138803553262
     -13.3851519373109902      -62.5619759288024895      567.3067425411197746
     -13.2944529994425089      -62.5539040284714645      567.3352188614818488
     -13.2042108159541076      -62.5424593656091758      567.3638550188948102
     -13.1151943868661540      -62.5281936302829493      567.3923594540033264
     -13.0293831152704414      -62.5119198281849009      567.4200493418966289
     -12.9336168683841297      -62.4911112013768104      567.4511671212295596
     -12.8267271190271526      -62.4648986667414263      567.4861343501873989
     -12.7073986391049498      -62.4322786288269427      567.5254243288320595
     -12.5741504134895816      -62.3920945180528079      567.5695680497885860
     -12.4253142671138335      -62.3430159560062549      567.6191606742404474
     -12.2590109818627919      -62.2835153119974478      567.6748685442713622
     -12.0731236734885083      -62.2118414187675128      567.7374367364034242
     -11.8652681996975300      -62.1259902305129614      567.8076971557131856
     -11.6327603819174978      -62.0236722385511356      567.8865771673692961
     -11.3725798490907799      -61.9022765163007875      567.9751087665188152
     -11.0813303573590005      -61.7588313555810586      568.0744383041709398
     -10.7551965112592356      -61.5899615935287272      568.1858368253818981
     -10.3898969182176799      -61.3918429306568640      568.3107111507255240
      -9.9806339587104844      -61.1601538275295482      568.4506159635258200
      -9.5220405614388834      -60.8900259676408950      568.6072673836530385
      -9.0081246502291830      -60.5759948209493686      568.7825588563159727
      -8.4322122929340999      -60.2119525756762997      568.9785807200991030
      -7.7868910495863055      -59.7911066692990829      569.1976456223371770
      -7.0639556052327794      -59.3059483870968194      569.4423231277692139
      -6.2543584995112926      -58.7482375434093456      569.7154885554019756
      -5.3481696455133720      -58.1090111274761796      570.0203934514738648
      -4.3345493772368515      -57.3786259406487531      570.3607683745045733
      -3.2017409873745892      -56.5468475363667409      570.7409730807266897
      -1.9370901238517835      -55.6029998935611118      571.1662150362175225
      -0.5271000179382446      -54.5361916319048419      571.6428647473175033
       1.0424666524237347      -53.3356342125510636      572.1789059928798906
       2.7864263473301776      -51.9910638117713262      572.7845709233150728
       4.7199382985693505      -50.4932687793280479      573.4732243376063252
       6.8581748561024440      -48.8347046580445578      574.2625782825236911
       9.2158768752471669      -47.0101419844074471      575.1763372548455209
      11.8067693760286367      -45.0172269877821094      576.2463954551224106
      14.6428788902487383      -42.8566954167587113      577.5153360458706402
      17.7373584946155631      -40.5305916301070539      579.0184880750089178
      21.1075344823037412      -38.0403918352725938      580.7611236455893504
      24.7710245937934346      -35.3879081182412563      582.7296736798434722
      28.7444683907123206      -32.5754041235283296      584.8854876538739518
      33.0427764469962710      -29.6063205694376350      587.1558685268686304
      37.6789293188725978      -26.4866275710323791      589.4254898361277810
      42.6643580332590346      -23.2264610508432732      591.5297121236758358
      48.0096236519124986      -19.8413034782361990      593.2511579729997493
      53.7241394597131006      -16.3530761024994433      594.3204461300873618
      59.8080524212644917      -12.7924789435109254      594.4807835217313823
      66.2125889082028039       -9.2025827570729710      593.8114567679157290
      72.8572872156456555       -5.6239416492804661      592.5844101610280177
      79.6467836855815108       -2.0878076598430595      591.1401262191682235
      85.9047051577699960        1.0958999905171518      589.9515866134321413
      92.1142125224907886        4.2174873907073378      589.2005409461112322
      98.1955165259280847        7.2754133110834465      589.1619021047069964
     104.0909142767636411       10.2705713762018203      589.8981032236617921
     109.7665078357747603       13.2005379153582254      591.2607421133928938
     115.1950923569177831       16.0597579980061340      593.0911946212714838
     120.3554922016394642       18.8401200440070262      595.2394857937933921
     125.2325190320901243       21.5317538275429712      597.5712821677303737
     129.8166931020029438       24.1239760794946854      599.9723956503787576
     134.1037853959408608       26.6062467690351667      602.3508631498507384
     138.0942447777218263       28.9690460601925253      604.6369495255943320
     141.7925103822296933       31.2045623442563524      606.7815468557242866
     145.2071736374650186       33.3072496073091600      608.7559348077277264
     148.3529966209190150       35.2744705101142202      610.5559703658572062
     151.2457389482130736       37.1058626808074052      612.1865368933092668
     153.9005147760233001       38.8029223071929223      613.6555847882153785
     156.3319064977022208       40.3687555853765474      614.9731088420356855
     158.5540504406118885       41.8077988613330547      616.1503030580511222
     160.5806865882672980       43.1255318883591698      617.1988924187304519
     162.4251740040303957       44.3282025365548691      618.1306283197657194
     164.1004786627565011       45.4225753410852988      618.9569264193145273
     165.6191423439960886       46.4157110827153190      619.6886224804519543
     166.9932409219313740       47.3147800963763387      620.3358217986342424
     168.2343405077266425       48.1269098403303133      620.9078205427077819
     169.3534570749968111       48.8590655408574008      621.4130797864791020
     170.3610225861558547       49.5179602381675608      621.8592361380739248
     171.2668600746562220       50.1099902115423319      622.2531367335908499
     172.0801687827906505       50.6411917450629971      622.6008892658911691
     172.8095193641530898       51.1172153868011208      622.9079201428223769
     173.4628584189954097       51.5433141956206669      623.1790358442668776
     174.0475211828266424       51.9243428869286205      623.4184840990379826
     174.5702509689326405       52.2647652296998118      623.6300126827750319
     175.0372239120151221       52.5686674774117009      623.8169245087103718
     175.4540776191938960       52.8397760141801527      623.9821283062397015
     175.8259424629681860       53.0814777532707041      624.1281846134698981
     176.1574744156265524       53.2968421339558844      624.2573470967925005
     176.4528885025597447       53.4886438245632334      624.3715993916364368
     176.7159921271741609       53.6593854573774820      624.4726877641735427
     176.9502176828143547       53.8113198991715436      624.5621499470220215
     177.1586540118896380       53.9464717045087667      624.6413405201129763
