         241          18
     177.8199999999998795       64.6546851337627686      671.8059837410306727
     177.8300000000000125       67.5244106674669951      702.6428882184826534
     177.6845056155951852       67.7469288426518403      702.5715862046196207
     177.5168307310234184       67.9507560773564734      702.4942266151721242
     177.3290132240273351       68.1335056031924751      702.4116834870103503
     177.1233417452367007       68.2930622812045982      702.3248947126191979
     176.9023238514910759       68.4276117112230935      702.2348518196956775
     176.6686513646506569       68.5356656917863916      702.1425888390405134
     176.4251634106894358       68.6160838209130617      702.0491702531969622
     176.1748075907632369       68.6680911138023617      701.9556780400922662
     175.9205997157851584       68.6912916147708046      701.8631978480503903
     175.6655824973810525       68.6856781010660313      701.7728043571936496
     175.4127835282216665       68.6516381217981717      701.6855458928283724
     175.1651727987376717       68.5899567960981500      701.6024283531710353
     174.9256198768167962       68.5018170266103255      701.5243984896321763
     174.6968507087626108       68.3887980922036149      701.4523265233418670
     174.4748660011732682       68.2641693187367196      701.3834994665741078
     174.2301996252681420       68.1265940673304442      701.3072591667182678
     173.9606181828648914       67.9747527561174678      701.2227953104465996
     173.6636861202757416       67.8071970681577767      701.1292075465469225
     173.3367511277498352       67.6223387303325580      701.0254955241920243
     172.9769292567796413       67.4184376368982612      700.9105479493632629
     172.5810899301067991       67.1935893652966882      700.7831306226524930
     172.1458410607498024       66.9457121617354431      700.6418734467245031
     171.6675145412238521       66.6725335119747911      700.4852564291189765
     171.1421524110668315       66.3715764602482494      700.3115947596488695
     170.5654940578415903       66.0401458980279585      700.1190231161775728
     169.9329648511159974       65.6753151162547795      699.9054794536992858
     169.2396666466599697       65.2739130015459210      699.6686886660221489
     168.4803706242438182       64.8325123604905542      699.4061466843563721
     167.6495129307224943       64.3474199778147948      699.1151058007183110
     166.7411935831890162       63.8146691546187768      698.7925622841983113
     165.7491790365798749       63.2300156315796187      698.4352477018460377
     164.6669087275809318       62.5889379767401550      698.0396257679744849
     163.4875057639233376       61.8866437034733394      697.6018970266434280
     162.2037917290567748       61.1180825731552062      697.1180142156480315
     160.8083053145487611       60.2779687161590090      696.5837117500457225
     159.2933241288003501       59.3608133111514746      695.9945533490428033
     157.6508882705841188       58.3609691538526789      695.3460022574466848
     155.8728247835909713       57.2726886693612798      694.6335193398185766
     153.9507719499052314       56.0901971980143443      693.8526946489309921
     151.8762013669034729       54.8077824338605382      692.9994177126218347
     149.6404360778046509       53.4199003439272602      692.0700913824184681
     147.2346633933330224       51.9212969834107625      691.0618929236204622
     144.6499417893414545       50.3071443877549314      689.9730839992001847
     141.8772027071530886       48.5731872208008895      688.8033684549709506
     138.9079966436969471       46.7159878557332320      687.5556578458415515
     135.7367320339961054       44.7333252715011938      686.2405950184372614
     132.3596901685194496       42.6241395546141604      684.8751796534878622
     128.7748935615346682       40.3885640118233979      683.4829014220997578
     124.9823892770780986       38.0279591831190587      682.0945200498717895
     120.9845269476373488       35.5448803887030280      680.7486510104920399
     116.7862275562970638       32.9429770095575805      679.4920564306243023
     112.3952294759673123       30.2268423251471035      678.3795296922364741
     107.8222625656170663       27.4018086417153057      677.4732604651177326
     103.0811391356769775       24.4736982262026750      676.8416067852424476
      98.1887486714678204       21.4485549280678640      676.5572384120387142
      93.1650543332773680       18.3323223094163694      676.6923113536470282
      88.0365269897416454       15.1289749343171920      677.2389101604790085
      82.8368796350558512       11.8419077051262533      678.0828309892568768
      77.6022991358037757        8.4776363731126967      679.0896181489574701
      72.3701437954917424        5.0464376117644347      680.1164692661127447
      65.2813198277678737        0.2686362876015596      681.2935320076372818
      58.3609096127875233       -4.5580458309445957      681.8944785337822623
      51.6946998823702444       -9.3760437915441450      681.6362175195557711
      45.3450559576717112      -14.1342769736419953      680.5260989251593173
      39.3449168435278622      -18.7920547731975169      678.8534309745812152
      33.7180044442253717      -23.3169884052495391      676.8846598885335197
      28.4803912130452801      -27.6838575755589744      674.8330905303325835
      23.6408539611920716      -31.8733964421348261      672.8549888322721699
      19.2016190666090978      -35.8704965576792318      671.0528447037079331
      15.1587190111229670      -39.6621836997788790      669.4831386937818252
      11.5022312794726478      -43.2365062378608300      668.1641300752673942
       8.2197523655264426      -46.5810418047498231      667.0604916902029800
       5.2939300218311729      -49.6855371429510839      666.1194100023436704
       2.7008808448051291      -52.5452444207524820      665.3033260734900978
       0.4131317834603743      -55.1613149415270172      664.5863653979447463
      -1.5978758832120843      -57.5400961210695385      663.9507572879890631
      -3.3601734650408321      -59.6919311799861845      663.3841430808779478
      -4.9003751889188871      -61.6299415377837008      662.8776553797913493
      -6.2432255898992528      -63.3689526772606371      662.4246190309106623
      -7.4114084503615096      -64.9246192726396885      662.0197107248261545
      -8.4255112921966901      -66.3127538794547320      661.6584378928023398
      -9.3040807166667925      -67.5488386118433652      661.3368302333925612
     -10.0637288954353323      -68.6476896392746596      661.0512671455533109
     -10.7192667876922378      -69.6232430225525007      660.7983882602281938
     -11.2838490309661950      -70.4884331625391667      660.5750520560497989
     -11.7691212409124226      -71.2551395159139247      660.3783201886838015
     -12.1853640616947789      -71.9341819132548608      660.2054538339136798
     -12.5416305832502513      -72.5353491401033921      660.0539141021395153
     -12.8458751970825773      -73.0674491431814630      659.9213622799720724
     -13.1050729065792009      -73.5383722433798823      659.8056579395024528
