         241          18
     -11.7313891920211688      -73.0231090363500073      789.1684868401131325
     -11.7300000000000004      -73.1332857153865348      789.1585228079791250
     -11.7144993611848207      -73.2425686509123182      789.1510492777389345
     -11.6850471001005225      -73.3500365568063586      789.1461235039134863
     -11.6419334284198364      -73.4553726095504516      789.1437233842533487
     -11.5856205907144520      -73.5582799452848093      789.1437945280399617
     -11.5167373231895454      -73.6584821756290893      789.1462513696404812
     -11.4360712331285086      -73.7557236904997353      789.1509787192479735
     -11.3445591920820839      -73.8497697529645194      789.1578337163045944
     -11.2432758597718383      -73.9404063930983284      789.1666481442483700
     -11.1334204783655117      -74.0274401096335168      789.1772310600583751
     -11.0163020979940303      -74.1106973899426436      789.1893716886607990
     -10.8933234138803297      -74.1900240605628056      789.2028425305646806
     -10.7659634130144770      -74.2652844820882052      789.2174026309772898
     -10.6357590436836098      -74.3363606038307836      789.2328009598459175
     -10.5042861341382743      -74.4031508951898388      789.2487798545015494
     -10.3742309466591376      -74.4650654467673121      789.2649415515536475
     -10.2277868579184776      -74.5305561923938313      789.2834963711248975
     -10.0628945830385970      -74.5997000051932844      789.3047709183646248
      -9.8772393433557610      -74.6725614428951161      789.3291323842429392
      -9.6682204975342785      -74.7491898846667340      789.3569931220763465
      -9.4329179667423873      -74.8296161211221289      789.3888156929285742
      -9.1680552315604267      -74.9138483094703247      789.4251184360588240
      -8.8699587004092688      -75.0018671899076708      789.4664816394592890
      -8.5345132874505989      -75.0936204393110245      789.5135544149961788
      -8.1571140974383436      -75.1890160128517380      789.5670624281463006
      -7.7326142026377900      -75.2879142916871018      789.6278167014479550
      -7.2552686211365689      -75.3901188132005871      789.6967238144391104
      -6.7186747771785367      -75.4953653063692087      789.7747979760332555
      -6.1157099554974756      -75.6033086847344578      789.8631756685317669
      -5.4384665687285345      -75.7135075577584047      789.9631338833079326
      -4.6781864585765192      -75.8254057008679325      790.0761134225335809
      -3.8251959694306388      -75.9383097656311321      790.2037493750332260
      -2.8688441923955086      -76.0513623014842040      790.3479117435812213
      -1.7974476053468029      -76.1635088821893618      790.5107603712544915
      -0.5982453583538044      -76.2734577609143969      790.6948198565406756
       0.7426293008793394      -76.3796299865889807      790.9030821269293483
       2.2401544815318264      -76.4800972585815373      791.1391468021256514
       3.9103932746365100      -76.5725039171260846      791.4074124096614469
       5.7704248865736085      -76.6539682770813755      791.7133348017046046
       7.8382205054679188      -76.7209568834921782      792.0637724665908763
      10.1324489724457543      -76.7691229988140975      792.4674412534934618
      12.6721953486092218      -76.7930974010297831      792.9355023424386673
      15.4765633918198269      -76.7861403007119065      793.4815352900618564
      18.5640258493498358      -76.7388079615358123      794.1123912691557507
      21.9517174921620892      -76.6381028081104034      794.8253672964499401
      25.6546336576094127      -76.4668931439854447      795.6099319994563075
      29.6845913254380278      -76.2026589658449893      796.4448820049632332
      34.0486574840434102      -75.8160261266153555      797.2950209516200175
      38.7467515794804456      -75.2697039682065707      798.1077049211443182
      43.7692277524791393      -74.5186051877348916      798.8100410223775043
      49.0951272911068415      -73.5118270196965256      799.3077205192864767
      54.6918669090476044      -72.1967192328706489      799.4864207140351482
      60.5172765984919607      -70.5281860340967057      799.2565925183041600
      66.5244278970779135      -68.4847922507134115      798.6779935215514570
      72.6647269115745758      -66.0634955443091485      797.8725221205156686
      78.8910386835524235      -63.2761728398587451      796.9865799385803484
      85.1590258202491981      -60.1471155465797551      796.1799885690454630
      91.4279392674730360      -56.7093279664478800      795.6149684123952284
      97.6605096880967949      -52.9997247071224535      795.4444565718536069
     103.8177972996390395      -49.0473983525978880      795.7241602789149510
     109.8570197363655438      -44.8707354136901131      796.3841048452702580
     115.4480443106376981      -40.7071467496686097      797.2894643708204967
     120.8547916021787785      -36.3654786508719567      798.3945252305370559
     126.0361249906890180      -31.8584644873278187      799.6304760368162761
     130.9519537535203426      -27.2037676358951899      800.9322955360073593
     135.5669592406460140      -22.4262515162409350      802.2416936323747905
     139.8539024876738495      -17.5589895522003800      803.5098362330444388
     143.7960683593410920      -12.6427818121205426      804.6992577020930639
     147.3905858562344520       -7.7243087619558874      805.7853197387416913
     150.6467889033698384       -2.8533189549183540      806.7551539297610361
     153.5814462942744285        1.9205495247430138      807.6049158606225546
     156.2171543449204876        6.5513597385859441      808.3378314253674262
     158.5800131105281423       11.0000915739524956      808.9619656698935160
     160.6970244948070672       15.2359988543245350      809.4880705752041195
     162.5943112092846832       19.2368448219379147      809.9279658900281902
     164.2960864164436714       22.9884546837991586      810.2934452927515849
     165.8241680324716754       26.4838493175424148      810.5956040696746641
     167.1978581172829195       29.7221615076728796      810.8444767803343893
     168.4340462101945377       32.7074822445184807      811.0488879505019213
     169.5474335497687264       35.4477395220104583      811.2164398507212582
     170.5508076797998456       37.9536749197800418      811.3535816851660911
     171.4553225665889897       40.2379537234741420      811.4657214497997302
     172.2707583110707503       42.3144221579947981      811.5573548392658267
     173.0057465827410113       44.1975061303260333      811.6321951557833927
     173.6679572279684294       45.9017250196557143      811.6932958461688941
     174.2642604390857741       47.4413354220073700      811.7431625187903137
     174.8008560909754294       48.8300910439060090      811.7838491914335464
     175.2833695213977308       50.0810832608306384      811.8170384457783939
     175.7169223772545479       51.2066430077128203      811.8441093962064770
     176.1061812198701944       52.2182896884388299      811.8662102526792523
     176.4554059039381855       53.1267115896727233      811.8842845712808867
