         241          18
      -8.9647028180262573      -84.7286546855955294      752.2395762551956295
      -8.5710461718472448      -84.8157789932435691      752.3039112593876325
      -8.1256521632823180      -84.9056108347252945      752.3773025698262700
      -7.6219086002695775      -84.9977193988893305      752.4609253469664054
      -7.0524206890633634      -85.0915383088020150      752.5560995318328423
      -6.4089377645895809      -85.1863357816667843      752.6643112892768386
      -5.6822792198989056      -85.2811788717608152      752.7872406454778229
      -4.8622619113517045      -85.3748908271740561      752.9267981360573003
      -3.9376321783209449      -85.4660005232824602      753.0851745391368013
      -2.8960066899949730      -85.5526829058790241      753.2649094923466464
      -1.7238276446039951      -85.6326894038029849      753.4689871027953814
      -0.4063394174559637      -85.7032673739216335      753.7009696696172796
       1.0724044128821975      -85.7610678330693759      753.9651844338266073
       2.7294926593772804      -85.8020410050525584      754.2669828536924115
       4.5830534961866887      -85.8213195159218714      754.6130971227819373
       6.6520812628282844      -85.8130892740571767      755.0121240793962443
       8.9561754239693236      -85.7704478914545518      755.4751714545540153
      11.5151723271963657      -85.6852494051664735      756.0167041131053338
      14.3486522962534622      -85.5479240071634024      756.6555636140839169
      17.4756310297078485      -85.3464020437747024      757.4085536764007429
      20.9143571388535676      -85.0643054056452570      758.2780180006382125
      24.6812203241842809      -84.6809618170230891      759.2562432054223791
      28.7897868428273860      -84.1704944721545587      760.3229238680905837
      33.2496863963045470      -83.5004983360378787      761.4409316313231102
      38.0647960297573604      -82.6306567635332669      762.5518020280762812
      43.2307621387187311      -81.5121107736190993      763.5716144957019651
      48.7326382723533484      -80.0884751665409738      764.3885444584036577
      54.5434382550125036      -78.2992315762100191      764.8635430635317789
      60.6233378584910909      -76.0900931346219807      764.8811910645613352
      66.9183291171646601      -73.4339683825550651      764.5074375795253445
      73.3663534338594161      -70.3238730058753845      763.8883468228825677
      79.9030442310750431      -66.7691649492718255      763.2005262819582185
      86.4648222570372269      -62.7937067759758989      762.6353027254828021
      92.9914441055893093      -58.4329302889591276      762.3821970871028952
      99.4279358986144928      -53.7293508245136451      762.6034910957539523
     105.7242603934406020      -48.7197719294687772      763.3017572639272430
     111.8343516319148421      -43.4390368922863814      764.3747076201748314
     117.3139238180932580      -38.3197041275588077      765.6182270910726402
     122.5670245296480942      -33.0367146364591306      767.0175703749066543
     127.5666184682741999      -27.6292790792707734      768.5006346226541609
     132.2896349805826617      -22.1396184783923005      770.0041694982933222
     136.7181326509722510      -16.6122800526411574      771.4754152517809871
     140.8401609613352150      -11.0931218074687372      772.8730300077265838
     144.6505038219750361       -5.6280129111569650      774.1674007577919383
     148.1531845369099756       -0.2613555328252977      775.3415434010207719
     151.3581871393241727        4.9654499143607609      776.3881281444959086
     154.2785867897720493       10.0153550362614592      777.3065583831505592
     156.9300219038890418       14.8569381256970914      778.1014337296602434
     159.3298596294100093       19.4652649999667453      778.7809670897104297
     161.4963185347525894       23.8220776892420183      779.3555535157438499
     163.4477837329661156       27.9155486093301732      779.8366275210679532
     165.2023038733213696       31.7397380609099145      780.2358124193774529
     166.7772409801492017       35.2938689194005235      780.5643295830545867
     168.1890430608050906       38.5815132909165825      780.8326217596286369
     169.4531113186749849       41.6097640289920037      781.0501422126593525
     170.5837374469134602       44.3884428348710713      781.2252654839078332
     171.5940908266613008       46.9293781855061951      781.3652825243118514
     172.4962397904157001       49.2457714122640340      781.4764506334705629
     173.3011949533791949       51.3516578588861847      781.5640758678439397
     174.0189653101758438       53.2614589536581136      781.6326118447232147
     174.6586234420557560       54.9896205709418879      781.6857644414777724
     175.2283755639966785       56.5503372829600082      781.7265944379469147
     175.7356296599398320       57.9573473455416561      781.7576128572078460
     176.1870606303854458       59.2237859174028074      781.7808669818144836
     176.5886722707784315       60.3620860555699892      781.7980163501861171
     176.9458540282677461       61.3839185828730649      781.8104041695454498
     177.2634337849627002       62.3001624541379897      781.8191207881452556
     177.5457369369871117       63.1208963496436724      781.8250306868259258
     177.7966343289503470       63.8554095655761600      781.8288132754091748
     178.0195854216800058       64.5122261494595648      781.8310003996784872
     178.2176784963174896       65.0991380504004127      781.8320065419920866
     178.3936678119968917       65.6232442581778344      781.8321530929664505
     178.5500077265934067       66.0909935571243636      781.8316878191774322
     178.6888838569018674       66.5082290623144985      781.8308004445511870
     178.8122414016305584       66.8802331491381779      781.8296350930881999
     178.9218107820997830       67.2117717460805721      781.8283002012641418
     179.0191307749450118       67.5071372474389477      781.8268763944241755
     179.1055693211683604       67.7701895297887802      781.8254227282641295
     179.1823421987469089       68.0043947338665191      781.8239816203217742
     179.2505297435025113       68.2128616112717481      781.8225827342400862
     179.3110917965364592       68.3983753406386796      781.8212460288689272
     179.3648810474647064       68.5634287970341632      781.8199841430124479
     179.4126549319279889       68.7102513165349933      781.8188042530720168
     179.4539857184358311       68.8591280100279022      781.8158291072272732
     179.4821618330433353       69.0116050095252689      781.8092818537110134
     179.4965176771526387       69.1658800152440989      781.7991613987917390
     179.4966050834747193       69.3201097042948930      781.7855227315092179
     179.4821905460736957       69.4724376190517177      781.7684735377160905
     179.4532515678709217       69.6210213480678135      781.7481707490121607
     179.4099716535831419       69.7640588338880860      781.7248169271600773
     179.3527336410841428       69.8998135943090375      781.6986564283301959
     179.2821111922005457       70.0266386189733794      781.6699713236507705
